date,close
2026-08-17,12617.174
2026-08-18,12603.745
2026-08-19,11804.357
2026-08-20,12051.821
2026-08-21,12205.707
2026-08-24,11939.056
2026-08-25,12213.265
2026-08-26,12194.97
2026-08-27,12474.135
2026-08-28,12408.325
2026-08-31,12752.17
2026-09-01,12694.015
2026-09-02,12754.118
2026-09-03,12736.768
2026-09-04,12473.849
2026-09-07,12674.538
2026-09-08,12537.858
2026-09-09,12422.67
2026-09-10,12231.259
2026-09-11,12042.483
2026-09-14,12165.415
2026-09-15,12023.33
2026-09-16,12311.558
2026-09-17,12362.991
2026-09-18,12598.472
2026-09-21,12841.058
2026-09-22,12877.042
2026-09-23,12827.228
2026-09-24,12548.285
