date,close
2026-07-08,12646.055
2026-07-09,12977.115
2026-07-10,12948.294
2026-07-13,12080.583
2026-07-14,12307.571
2026-07-15,12134.919
2026-07-16,12150.565
2026-07-17,11259.229
2026-07-20,10609.426
2026-07-21,11115.097
2026-07-22,10939.244
2026-07-23,10994.857
2026-07-24,10774.094
2026-07-27,11186.05
2026-07-28,10907.282
2026-07-29,11004.365
2026-07-30,10536.302
2026-07-31,10903.572
2026-08-03,10943.843
2026-08-04,11332.725
2026-08-05,11764.732
2026-08-06,11885.208
2026-08-07,12084.97
2026-08-10,12131.704
2026-08-11,12139.794
2026-08-12,12321.663
2026-08-13,12173.356
2026-08-14,12268.033
