date,close
2026-08-17,1943.571
2026-08-18,1926.702
2026-08-19,1875.277
2026-08-20,1882.094
2026-08-21,1875.088
2026-08-24,1881.745
2026-08-25,1894.461
2026-08-26,1923.167
2026-08-27,1923.222
2026-08-28,1923.02
2026-08-31,1910.242
2026-09-01,1933.346
2026-09-02,1918.992
2026-09-03,1918.192
2026-09-04,1921.919
2026-09-07,1917.339
2026-09-08,1942.326
2026-09-09,1961.371
2026-09-10,1979.636
2026-09-11,1972.361
2026-09-14,1976.463
2026-09-15,1957.303
2026-09-16,1967.212
2026-09-17,1934.242
2026-09-18,1956.595
2026-09-21,1963.939
2026-09-22,1949.689
2026-09-23,1911.108
2026-09-24,1898.453
