date,close
2026-08-06,1956.502
2026-08-07,1959.988
2026-08-10,1987.517
2026-08-11,1985.951
2026-08-12,1985.204
2026-08-13,1990.077
2026-08-14,1937.423
2026-08-17,1943.571
2026-08-18,1926.702
2026-08-19,1875.277
2026-08-20,1882.094
2026-08-21,1875.088
2026-08-24,1881.745
2026-08-25,1894.461
2026-08-26,1923.167
2026-08-27,1923.222
2026-08-28,1923.02
2026-08-31,1910.242
2026-09-01,1933.346
2026-09-02,1918.992
2026-09-03,1918.192
2026-09-04,1921.919
2026-09-07,1917.339
2026-09-08,1942.326
2026-09-09,1961.371
2026-09-10,1979.636
2026-09-11,1972.361
2026-09-14,1976.463
