date,close
2026-08-17,1436.151
2026-08-18,1412.415
2026-08-19,1338.509
2026-08-20,1349.698
2026-08-21,1353.365
2026-08-24,1329.168
2026-08-25,1350.785
2026-08-26,1354.48
2026-08-27,1376.151
2026-08-28,1374.977
2026-08-31,1405.544
2026-09-01,1413.772
2026-09-02,1405.693
2026-09-03,1398.748
2026-09-04,1393.983
2026-09-07,1403.543
2026-09-08,1402.256
2026-09-09,1388.906
2026-09-10,1373.449
2026-09-11,1350.895
2026-09-14,1356.209
2026-09-15,1336.571
2026-09-16,1356.033
2026-09-17,1356.598
2026-09-18,1378.158
2026-09-21,1398.062
2026-09-22,1414.697
2026-09-23,1396.279
2026-09-24,1376.934
