date,close
2026-07-24,1222.248
2026-07-27,1265.885
2026-07-28,1254.075
2026-07-29,1260.853
2026-07-30,1225.445
2026-07-31,1289.307
2026-08-03,1309.813
2026-08-04,1370.457
2026-08-05,1402.291
2026-08-06,1399.642
2026-08-07,1395.84
2026-08-10,1399.434
2026-08-11,1398.381
2026-08-12,1420.013
2026-08-13,1414.596
2026-08-14,1424.324
2026-08-17,1436.151
2026-08-18,1412.415
2026-08-19,1338.509
2026-08-20,1349.698
2026-08-21,1353.365
2026-08-24,1329.168
2026-08-25,1350.785
2026-08-26,1354.48
2026-08-27,1376.151
2026-08-28,1374.977
2026-08-31,1405.544
2026-09-01,1413.772
