date,close
2026-07-10,6459.174
2026-07-13,5993.752
2026-07-14,6191.99
2026-07-15,5951.777
2026-07-16,5756.805
2026-07-17,5227.774
2026-07-20,4880.449
2026-07-21,5254.261
2026-07-22,5174.117
2026-07-23,5148.894
2026-07-24,5027.677
2026-07-27,5225.486
2026-07-28,4923.369
2026-07-29,4887.521
2026-07-30,4563.619
2026-07-31,4781.455
2026-08-03,4761.024
2026-08-04,5082.69
2026-08-05,5309.507
2026-08-06,5430.315
2026-08-07,5642.365
2026-08-10,5571.353
2026-08-11,5555.976
2026-08-12,5721.673
2026-08-13,5666.286
2026-08-14,5833.173
2026-08-17,6079.543
2026-08-18,6074.692
