date,close
2026-07-06,20846.677
2026-07-07,20963.083
2026-07-08,20825.677
2026-07-09,22183.046
2026-07-10,21012.471
2026-07-13,19855.713
2026-07-14,19858.109
2026-07-15,18741.637
2026-07-16,17738.997
2026-07-17,15995.06
2026-07-20,14973.554
2026-07-21,16444.838
2026-07-22,16297.429
2026-07-23,15768.828
2026-07-24,15753.756
2026-07-27,16084.296
2026-07-28,15118.52
2026-07-29,14993.861
2026-07-30,13932.088
2026-07-31,14521.575
2026-08-03,14019.054
2026-08-04,14862.362
2026-08-05,15699.808
2026-08-06,16035.108
2026-08-07,16575.531
2026-08-10,16626.342
2026-08-11,16549.004
2026-08-12,16885.385
2026-08-13,16562.865
