date,close
2026-07-24,2280.97
2026-07-27,2358.551
2026-07-28,2388.273
2026-07-29,2430.245
2026-07-30,2427.997
2026-07-31,2556.137
2026-08-03,2580.025
2026-08-04,2647.421
2026-08-05,2661.085
2026-08-06,2632.959
2026-08-07,2615.702
2026-08-10,2645.067
2026-08-11,2626.647
2026-08-12,2665.352
2026-08-13,2648.422
2026-08-14,2615.256
2026-08-17,2626.35
2026-08-18,2601.273
2026-08-19,2513.886
2026-08-20,2535.984
2026-08-21,2522.796
2026-08-24,2487.182
2026-08-25,2539.204
2026-08-26,2529.447
2026-08-27,2522.418
2026-08-28,2538.521
2026-08-31,2656.709
2026-09-01,2729.513
