date,close
2026-08-17,2626.35
2026-08-18,2601.273
2026-08-19,2513.886
2026-08-20,2535.984
2026-08-21,2522.796
2026-08-24,2487.182
2026-08-25,2539.204
2026-08-26,2529.447
2026-08-27,2522.418
2026-08-28,2538.521
2026-08-31,2656.709
2026-09-01,2729.513
2026-09-02,2682.252
2026-09-03,2647.355
2026-09-04,2711.871
2026-09-07,2754.844
2026-09-08,2822.067
2026-09-09,2726.785
2026-09-10,2683.936
2026-09-11,2665.861
2026-09-14,2651.919
2026-09-15,2605.555
2026-09-16,2627.017
2026-09-17,2671.266
2026-09-18,2696.078
2026-09-21,2744.935
2026-09-22,2831.331
2026-09-23,2754.862
2026-09-24,2739.506
