date,close
2026-08-17,1463.225
2026-08-18,1439.969
2026-08-19,1416.735
2026-08-20,1422.504
2026-08-21,1421.539
2026-08-24,1426.16
2026-08-25,1430.865
2026-08-26,1473.907
2026-08-27,1497.713
2026-08-28,1498.096
2026-08-31,1505.517
2026-09-01,1522.815
2026-09-02,1490.319
2026-09-03,1498.315
2026-09-04,1509.262
2026-09-07,1488.243
2026-09-08,1482.544
2026-09-09,1473.724
2026-09-10,1486.049
2026-09-11,1432.48
2026-09-14,1428.643
2026-09-15,1418.603
2026-09-16,1430.915
2026-09-17,1417.693
2026-09-18,1437.044
2026-09-21,1457.336
2026-09-22,1459.465
2026-09-23,1450.595
2026-09-24,1423.888
