date,close
2026-08-05,1482.694
2026-08-06,1464.129
2026-08-07,1461.59
2026-08-10,1465.875
2026-08-11,1457.687
2026-08-12,1467.536
2026-08-13,1471.937
2026-08-14,1452.598
2026-08-17,1463.225
2026-08-18,1439.969
2026-08-19,1416.735
2026-08-20,1422.504
2026-08-21,1421.539
2026-08-24,1426.16
2026-08-25,1430.865
2026-08-26,1473.907
2026-08-27,1497.713
2026-08-28,1498.096
2026-08-31,1505.517
2026-09-01,1522.815
2026-09-02,1490.319
2026-09-03,1498.315
2026-09-04,1509.262
2026-09-07,1488.243
2026-09-08,1482.544
2026-09-09,1473.724
2026-09-10,1486.049
2026-09-11,1432.48
