date,close
2026-07-31,3539.448
2026-08-03,3594.717
2026-08-04,3725.212
2026-08-05,3799.262
2026-08-06,3806.091
2026-08-07,3761.882
2026-08-10,3772.319
2026-08-11,3769.505
2026-08-12,3810.082
2026-08-13,3761.267
2026-08-14,3777.946
2026-08-17,3806.921
2026-08-18,3767.685
2026-08-19,3575.03
2026-08-20,3610.191
2026-08-21,3610.629
2026-08-24,3543.247
2026-08-25,3605.468
2026-08-26,3603.099
2026-08-27,3657.689
2026-08-28,3665.111
2026-08-31,3736.426
2026-09-01,3788.457
2026-09-02,3753.919
2026-09-03,3727.577
2026-09-04,3749.946
2026-09-07,3753.355
2026-09-08,3756.456
