date,close
2026-08-10,3772.319
2026-08-11,3769.505
2026-08-12,3810.082
2026-08-13,3761.267
2026-08-14,3777.946
2026-08-17,3806.921
2026-08-18,3767.685
2026-08-19,3575.03
2026-08-20,3610.191
2026-08-21,3610.629
2026-08-24,3543.247
2026-08-25,3605.468
2026-08-26,3603.099
2026-08-27,3657.689
2026-08-28,3665.111
2026-08-31,3736.426
2026-09-01,3788.457
2026-09-02,3753.919
2026-09-03,3727.577
2026-09-04,3749.946
2026-09-07,3753.355
2026-09-08,3756.456
2026-09-09,3704.734
2026-09-10,3670.12
2026-09-11,3614.063
2026-09-14,3638.068
2026-09-15,3596.881
2026-09-16,3623.304
2026-09-17,3611.359
2026-09-18,3662.596
